Reaction	Metabolites	Compartment	Stoichiometry
AACPS21	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	1.0
AACPS21	amp	Cytosol	1.0
AACPS21	ttdcea	Cytosol	-1.0
AACPS21	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
MPTS1	cpmp	Cytosol	-1.0
MPTS1	EG11597-MONOMER	No_Compartment	2.0
MPTS1	h	Cytosol	5.0
MPTS1	mpt	Cytosol	1.0
MPTS1	EG11597-MONOMER_mod_cosh(1)	No_Compartment	-2.0
MPTS1	cu2	Cytosol	-1.0
FA160ACPHi1	h2o	Cytosol	-1.0
FA160ACPHi1	h	Cytosol	1.0
FA160ACPHi1	hdca	Cytosol	1.0
FA160ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	-1.0
FA160ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
DSBGGT1	DSBG-CPLX_mod_Oxidized(1)	No_Compartment	-1.0
DSBGGT1	gthox	Periplasm	1.0
DSBGGT1	DSBG-CPLX	No_Compartment	1.0
DSBGGT1	gthrd	Periplasm	-2.0
EAR80x1	nadh	Cytosol	-1.0
EAR80x1	h	Cytosol	-1.0
EAR80x1	EG50003-MONOMER_mod_pan4p(1)_mod_toct2e(1)	No_Compartment	-1.0
EAR80x1	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	No_Compartment	1.0
EAR80x1	nad	Cytosol	1.0
4Fe4S_to_IscA_by_IscU	pi	No_Compartment	1.0
4Fe4S_to_IscA_by_IscU	IscU	No_Compartment	1.0
4Fe4S_to_IscA_by_IscU	IscA_tetra	No_Compartment	-1.0
4Fe4S_to_IscA_by_IscU	atp	No_Compartment	-1.0
4Fe4S_to_IscA_by_IscU	IscU_mod_4fe4s(1)	No_Compartment	-1.0
4Fe4S_to_IscA_by_IscU	IscA_tetra_mod_4fe4s(1)	No_Compartment	1.0
4Fe4S_to_IscA_by_IscU	adp	No_Compartment	1.0
MECDPDH52	2mecdp	Cytosol	-1.0
MECDPDH52	h	Cytosol	-1.0
MECDPDH52	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
MECDPDH52	h2o	Cytosol	1.0
MECDPDH52	h2mb4p	Cytosol	1.0
MECDPDH52	FLAVODOXIN2-MONOMER	No_Compartment	-2.0
UAGAAT1	u3aga	Cytosol	1.0
UAGAAT1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
UAGAAT1	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	No_Compartment	-1.0
UAGAAT1	uacgam	Cytosol	-1.0
OGMEACPS1	malcoame	Cytosol	-1.0
OGMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
OGMEACPS1	h	Cytosol	-1.0
OGMEACPS1	coa	Cytosol	1.0
OGMEACPS1	co2	Cytosol	1.0
OGMEACPS1	EG50003-MONOMER_mod_pan4p(1)_mod_ogme(1)	No_Compartment	1.0
4Fe4S_to_IscA_by_SufBCD	IscA_tetra_mod_4fe4s(1)	No_Compartment	1.0
4Fe4S_to_IscA_by_SufBCD	CPLX0-1341	No_Compartment	1.0
4Fe4S_to_IscA_by_SufBCD	CPLX0-1341_mod_4fe4s(1)	No_Compartment	-1.0
4Fe4S_to_IscA_by_SufBCD	IscA_tetra	No_Compartment	-1.0
3OAR1401	nadp	Cytosol	1.0
3OAR1401	h	Cytosol	-1.0
3OAR1401	nadph	Cytosol	-1.0
3OAR1401	EG50003-MONOMER_mod_pan4p(1)_mod_3hmrs(1)	No_Compartment	1.0
3OAR1401	EG50003-MONOMER_mod_pan4p(1)_mod_3omrs(1)	No_Compartment	-1.0
GRXR2	GRXB-MONOMER	No_Compartment	1.0
GRXR2	gthox	Cytosol	1.0
GRXR2	GRXB-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
GRXR2	gthrd	Cytosol	-2.0
GRXR3	CPLX0-7817_mod_Oxidized(1)	No_Compartment	-1.0
GRXR3	CPLX0-7817	No_Compartment	1.0
GRXR3	gthrd	Cytosol	-2.0
GRXR3	gthox	Cytosol	1.0
EAR161y1	nadp	Cytosol	1.0
EAR161y1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c9palme(1)	No_Compartment	-1.0
EAR161y1	h	Cytosol	-1.0
EAR161y1	nadph	Cytosol	-1.0
EAR161y1	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	1.0
ACPPAT1811	pi	Cytosol	-1.0
ACPPAT1811	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	No_Compartment	-1.0
ACPPAT1811	h	Cytosol	-1.0
ACPPAT1811	ocdceap	Cytosol	1.0
ACPPAT1811	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
DSBCGT1	gthrd	Periplasm	-2.0
DSBCGT1	DSBC-CPLX	No_Compartment	1.0
DSBCGT1	DSBC-CPLX_mod_Oxidized(1)	No_Compartment	-1.0
DSBCGT1	gthox	Periplasm	1.0
KAS141	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
KAS141	EG50003-MONOMER_mod_pan4p(1)_mod_act(1)	No_Compartment	1.0
KAS141	h	Cytosol	-1.0
KAS141	co2	Cytosol	1.0
KAS141	EG50003-MONOMER_mod_pan4p(1)_mod_ac(1)	No_Compartment	-1.0
KAS141	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AACPS31	ppi	Cytosol	1.0
AACPS31	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	1.0
AACPS31	atp	Cytosol	-1.0
AACPS31	amp	Cytosol	1.0
AACPS31	hdca	Cytosol	-1.0
AACPS31	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
Cs_peri_import	cs	Extra-organism	-1.0
Cs_peri_import	cs	Periplasm	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_2Fe1S(1)	IscU_mod_2fe2s(1)_mod_2fe1s(1)	No_Compartment	-1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_2Fe1S(1)	IscU_mod_2fe2s(2)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_2Fe1S(1)	IscS_mod_pydx5p(2)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_2Fe1S(1)	h	No_Compartment	4.0
S_transfer_to_IscU_mod_2Fe2S(1)_mod_2Fe1S(1)	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	-1.0
OPMEACPD1	h2o	Cytosol	1.0
OPMEACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_epme(1)	No_Compartment	1.0
OPMEACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_hpme(1)	No_Compartment	-1.0
EAR121x1	nadh	Cytosol	-1.0
EAR121x1	EG50003-MONOMER_mod_pan4p(1)_mod_cddec5e(1)	No_Compartment	1.0
EAR121x1	h	Cytosol	-1.0
EAR121x1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1)	No_Compartment	-1.0
EAR121x1	nad	Cytosol	1.0
MECDPDH51	FLAVODOXIN1-MONOMER	No_Compartment	-2.0
MECDPDH51	2mecdp	Cytosol	-1.0
MECDPDH51	h	Cytosol	-1.0
MECDPDH51	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
MECDPDH51	h2o	Cytosol	1.0
MECDPDH51	h2mb4p	Cytosol	1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_2Fe1S(1)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	No_Compartment	1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_2Fe1S(1)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_2Fe1S(1)	CPLX0-1341_mod_2fe2s(1)_mod_2fe1s(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_2Fe1S(1)	h	No_Compartment	4.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_2Fe1S(1)	CPLX0-1341_mod_2fe2s(2)	No_Compartment	1.0
CyaY_Fe_loading	EG11653-MONOMER	No_Compartment	-1.0
CyaY_Fe_loading	EG11653-MONOMER_mod_fe2(1)	No_Compartment	1.0
CyaY_Fe_loading	fe2	No_Compartment	-1.0
EAR80y1	nadp	Cytosol	1.0
EAR80y1	h	Cytosol	-1.0
EAR80y1	nadph	Cytosol	-1.0
EAR80y1	EG50003-MONOMER_mod_pan4p(1)_mod_toct2e(1)	No_Compartment	-1.0
EAR80y1	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	No_Compartment	1.0
POR51	pyr	Cytosol	-1.0
POR51	FLAVODOXIN1-MONOMER	No_Compartment	2.0
POR51	h	Cytosol	1.0
POR51	coa	Cytosol	-1.0
POR51	co2	Cytosol	1.0
POR51	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	-2.0
POR51	accoa	Cytosol	1.0
POR52	pyr	Cytosol	-1.0
POR52	h	Cytosol	1.0
POR52	coa	Cytosol	-1.0
POR52	co2	Cytosol	1.0
POR52	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	-2.0
POR52	accoa	Cytosol	1.0
POR52	FLAVODOXIN2-MONOMER	No_Compartment	2.0
3OAR1411	nadp	Cytosol	1.0
3OAR1411	EG50003-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1)	No_Compartment	-1.0
3OAR1411	h	Cytosol	-1.0
3OAR1411	nadph	Cytosol	-1.0
3OAR1411	EG50003-MONOMER_mod_pan4p(1)_mod_3hcmrs7e(1)	No_Compartment	1.0
DSBAO21	DISULFOXRED-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
DSBAO21	DISULFOXRED-MONOMER	No_Compartment	-1.0
DSBAO21	mqn8	Cytosol	-1.0
DSBAO21	mql8	Cytosol	1.0
S_transfer_to_SufBCD_mod_fe2(2)	CPLX0-1341_mod_2fe1s(1)	No_Compartment	1.0
S_transfer_to_SufBCD_mod_fe2(2)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_fe2(2)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	No_Compartment	1.0
S_transfer_to_SufBCD_mod_fe2(2)	h	No_Compartment	4.0
S_transfer_to_SufBCD_mod_fe2(2)	CPLX0-1341_mod_fe2(2)	No_Compartment	-1.0
SufBCD_mod_fe2atp_mediated_FE_loading(1)	atp	No_Compartment	-1.0
SufBCD_mod_fe2atp_mediated_FE_loading(1)	fe2	No_Compartment	-1.0
SufBCD_mod_fe2atp_mediated_FE_loading(1)	CPLX0-1341_mod_fe2(1)	No_Compartment	-1.0
SufBCD_mod_fe2atp_mediated_FE_loading(1)	adp	No_Compartment	1.0
SufBCD_mod_fe2atp_mediated_FE_loading(1)	pi	No_Compartment	1.0
SufBCD_mod_fe2atp_mediated_FE_loading(1)	CPLX0-1341_mod_fe2(2)	No_Compartment	1.0
G3PAT1201	glyc3p	Cytosol	-1.0
G3PAT1201	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	-1.0
G3PAT1201	1ddecg3p	Cytosol	1.0
G3PAT1201	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3OAS1001	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1001	EG50003-MONOMER_mod_pan4p(1)_mod_3odec(1)	No_Compartment	1.0
3OAS1001	h	Cytosol	-1.0
3OAS1001	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	No_Compartment	-1.0
3OAS1001	co2	Cytosol	1.0
3OAS1001	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
KAS151	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
KAS151	EG50003-MONOMER_mod_pan4p(1)_mod_act(1)	No_Compartment	1.0
KAS151	h	Cytosol	-1.0
KAS151	coa	Cytosol	1.0
KAS151	co2	Cytosol	1.0
KAS151	accoa	Cytosol	-1.0
EDTXS21	lipa	Cytosol	1.0
EDTXS21	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
EDTXS21	kdo2lipid4L	Cytosol	-1.0
EDTXS21	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
THZPSN31	ppi	Cytosol	1.0
THZPSN31	dxyl5p	Cytosol	-1.0
THZPSN31	h	Cytosol	-1.0
THZPSN31	nadph	Cytosol	-1.0
THZPSN31	co2	Cytosol	1.0
THZPSN31	dhgly	Cytosol	-1.0
THZPSN31	IscS_mod_pydx5p(2)	No_Compartment	1.0
THZPSN31	atp	Cytosol	-1.0
THZPSN31	nadp	Cytosol	1.0
THZPSN31	h2o	Cytosol	2.0
THZPSN31	amp	Cytosol	1.0
THZPSN31	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	-1.0
THZPSN31	4mpetz	Cytosol	1.0
RNDR12	h2o	Cytosol	1.0
RNDR12	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
RNDR12	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR12	dadp	Cytosol	1.0
RNDR12	adp	Cytosol	-1.0
EAR121y1	nadp	Cytosol	1.0
EAR121y1	EG50003-MONOMER_mod_pan4p(1)_mod_cddec5e(1)	No_Compartment	1.0
EAR121y1	h	Cytosol	-1.0
EAR121y1	nadph	Cytosol	-1.0
EAR121y1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1)	No_Compartment	-1.0
4Fe4S_to_ErpA_by_SufA	CPLX-7524_mod_mn2(1)	No_Compartment	-1.0
4Fe4S_to_ErpA_by_SufA	CPLX0-7824	No_Compartment	1.0
4Fe4S_to_ErpA_by_SufA	CPLX-7524_mod_mn2(1)_mod_4fe4s(1)	No_Compartment	1.0
4Fe4S_to_ErpA_by_SufA	CPLX0-7824_mod_4fe4s(1)	No_Compartment	-1.0
ALPATG160pp1	EG10544-MONOMER	No_Compartment	1.0
ALPATG160pp1	2agpg160	Periplasm	1.0
ALPATG160pp1	pg160	Periplasm	-1.0
ALPATG160pp1	EG10544-MONOMER_mod_palmitate(1)	No_Compartment	-1.0
3HAD801	h2o	Cytosol	1.0
3HAD801	EG50003-MONOMER_mod_pan4p(1)_mod_3hoct(1)	No_Compartment	-1.0
3HAD801	EG50003-MONOMER_mod_pan4p(1)_mod_toct2e(1)	No_Compartment	1.0
SufBCDatp_mediated_FE_loading	CPLX0-1341	No_Compartment	-1.0
SufBCDatp_mediated_FE_loading	atp	No_Compartment	-1.0
SufBCDatp_mediated_FE_loading	fe2	No_Compartment	-1.0
SufBCDatp_mediated_FE_loading	CPLX0-1341_mod_fe2(1)	No_Compartment	1.0
SufBCDatp_mediated_FE_loading	pi	No_Compartment	1.0
SufBCDatp_mediated_FE_loading	adp	No_Compartment	1.0
G3PAT1601	glyc3p	Cytosol	-1.0
G3PAT1601	1hdecg3p	Cytosol	1.0
G3PAT1601	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	-1.0
G3PAT1601	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3OAS601	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS601	h	Cytosol	-1.0
3OAS601	EG50003-MONOMER_mod_pan4p(1)_mod_3ohex(1)	No_Compartment	1.0
3OAS601	EG50003-MONOMER_mod_pan4p(1)_mod_but(1)	No_Compartment	-1.0
3OAS601	co2	Cytosol	1.0
3OAS601	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
METSOXR21	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
METSOXR21	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
METSOXR21	metsox_DASH_R_DASH_L	Cytosol	-1.0
METSOXR21	met_DASH_L	Cytosol	1.0
METSOXR21	h2o	Cytosol	1.0
METSOXR22	h2o	Cytosol	1.0
METSOXR22	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
METSOXR22	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
METSOXR22	met_DASH_L	Cytosol	1.0
METSOXR22	metsox_DASH_R_DASH_L	Cytosol	-1.0
3OAR1201	nadp	Cytosol	1.0
3OAR1201	h	Cytosol	-1.0
3OAR1201	nadph	Cytosol	-1.0
3OAR1201	EG50003-MONOMER_mod_pan4p(1)_mod_3hddec(1)	No_Compartment	1.0
3OAR1201	EG50003-MONOMER_mod_pan4p(1)_mod_3oddec(1)	No_Compartment	-1.0
MACPD1	co2	Cytosol	1.0
MACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
MACPD1	h	Cytosol	-1.0
MACPD1	EG50003-MONOMER_mod_pan4p(1)_mod_ac(1)	No_Compartment	1.0
3HAD1211	h2o	Cytosol	1.0
3HAD1211	EG50003-MONOMER_mod_pan4p(1)_mod_t3c5ddece(1)	No_Compartment	1.0
3HAD1211	EG50003-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1)	No_Compartment	-1.0
3OAS1611	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1611	h	Cytosol	-1.0
3OAS1611	co2	Cytosol	1.0
3OAS1611	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	-1.0
3OAS1611	EG50003-MONOMER_mod_pan4p(1)_mod_3ocpalm9e(1)	No_Compartment	1.0
3OAS1611	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
2Fe2S_to_IscA_by_SufBCD	IscA_tetra_mod_2fe2s(1)	No_Compartment	1.0
2Fe2S_to_IscA_by_SufBCD	CPLX0-1341	No_Compartment	1.0
2Fe2S_to_IscA_by_SufBCD	CPLX0-1341_mod_2fe2s(1)	No_Compartment	-1.0
2Fe2S_to_IscA_by_SufBCD	IscA_tetra	No_Compartment	-1.0
EDTXS31	kdo2lipid4p	Cytosol	1.0
EDTXS31	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EDTXS31	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	-1.0
EDTXS31	kdo2lipid4	Cytosol	-1.0
AACPS11	ppi	Cytosol	1.0
AACPS11	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	1.0
AACPS11	ttdca	Cytosol	-1.0
AACPS11	atp	Cytosol	-1.0
AACPS11	amp	Cytosol	1.0
AACPS11	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)	IscU	No_Compartment	-1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)	EG11653-MONOMER	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)	IscU_mod_fe2(1)	No_Compartment	1.0
Fe_transfer_CyaY_mod_fe2_to_IscU(1)	EG11653-MONOMER_mod_fe2(1)	No_Compartment	-1.0
TRDR1	nadp	Cytosol	1.0
TRDR1	RED-THIOREDOXIN-MONOMER	No_Compartment	1.0
TRDR1	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
TRDR1	nadph	Cytosol	-1.0
TRDR1	h	Cytosol	-1.0
TRDR2	nadp	Cytosol	1.0
TRDR2	h	Cytosol	-1.0
TRDR2	nadph	Cytosol	-1.0
TRDR2	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
TRDR2	RED-THIOREDOXIN2-MONOMER	No_Compartment	1.0
EAR180y1	nadp	Cytosol	1.0
EAR180y1	h	Cytosol	-1.0
EAR180y1	nadph	Cytosol	-1.0
EAR180y1	EG50003-MONOMER_mod_pan4p(1)_mod_toctd2e(1)	No_Compartment	-1.0
EAR180y1	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	No_Compartment	1.0
IscU_mod_fe2_Fe_loading(1)	IscU_mod_fe2(2)	No_Compartment	1.0
IscU_mod_fe2_Fe_loading(1)	IscU_mod_fe2(1)	No_Compartment	-1.0
IscU_mod_fe2_Fe_loading(1)	fe2	No_Compartment	-1.0
AGPAT1401	pa140	Cytosol	1.0
AGPAT1401	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
AGPAT1401	1tdecg3p	Cytosol	-1.0
AGPAT1401	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EAR40x1	nadh	Cytosol	-1.0
EAR40x1	h	Cytosol	-1.0
EAR40x1	EG50003-MONOMER_mod_pan4p(1)_mod_but2e(1)	No_Compartment	-1.0
EAR40x1	nad	Cytosol	1.0
EAR40x1	EG50003-MONOMER_mod_pan4p(1)_mod_but(1)	No_Compartment	1.0
23bpg_generation	23bpg	No_Compartment	1.0
3OAS1801	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1801	EG50003-MONOMER_mod_pan4p(1)_mod_3ooctd(1)	No_Compartment	1.0
3OAS1801	h	Cytosol	-1.0
3OAS1801	co2	Cytosol	1.0
3OAS1801	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	-1.0
3OAS1801	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3OAR1211	nadp	Cytosol	1.0
3OAR1211	h	Cytosol	-1.0
3OAR1211	nadph	Cytosol	-1.0
3OAR1211	EG50003-MONOMER_mod_pan4p(1)_mod_3ocddec5e(1)	No_Compartment	-1.0
3OAR1211	EG50003-MONOMER_mod_pan4p(1)_mod_3hcddec5e(1)	No_Compartment	1.0
RNDR4b3	CPLX0-7817_mod_Oxidized(1)	No_Compartment	1.0
RNDR4b3	h2o	Cytosol	1.0
RNDR4b3	dudp	Cytosol	1.0
RNDR4b3	CPLX0-7817	No_Compartment	-1.0
RNDR4b3	udp	Cytosol	-1.0
METSOXR11	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
METSOXR11	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
METSOXR11	metsox_DASH_S_DASH_L	Cytosol	-1.0
METSOXR11	met_DASH_L	Cytosol	1.0
METSOXR11	h2o	Cytosol	1.0
ACPPAT1601	pi	Cytosol	-1.0
ACPPAT1601	h	Cytosol	-1.0
ACPPAT1601	EG50003-MONOMER_mod_pan4p(1)_mod_palm(1)	No_Compartment	-1.0
ACPPAT1601	hdcap	Cytosol	1.0
ACPPAT1601	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3HAD1201	EG50003-MONOMER_mod_pan4p(1)_mod_tddec2e(1)	No_Compartment	1.0
3HAD1201	h2o	Cytosol	1.0
3HAD1201	EG50003-MONOMER_mod_pan4p(1)_mod_3hddec(1)	No_Compartment	-1.0
hemeD_synthesis	h2o2	No_Compartment	-1.0
hemeD_synthesis	hemed	No_Compartment	1.0
hemeD_synthesis	pheme	No_Compartment	-1.0
3OAS1601	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1601	EG50003-MONOMER_mod_pan4p(1)_mod_3opalm(1)	No_Compartment	1.0
3OAS1601	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
3OAS1601	h	Cytosol	-1.0
3OAS1601	co2	Cytosol	1.0
3OAS1601	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AACPS61	ppi	Cytosol	1.0
AACPS61	ocdca	Cytosol	-1.0
AACPS61	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	No_Compartment	1.0
AACPS61	atp	Cytosol	-1.0
AACPS61	amp	Cytosol	1.0
AACPS61	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
2Fe2S_to_ErpA_by_SufA	CPLX-7524_mod_mn2(1)	No_Compartment	-1.0
2Fe2S_to_ErpA_by_SufA	CPLX0-7824	No_Compartment	1.0
2Fe2S_to_ErpA_by_SufA	CPLX-7524_mod_mn2(1)_mod_2fe2s(1)	No_Compartment	1.0
2Fe2S_to_ErpA_by_SufA	CPLX0-7824_mod_2fe2s(1)	No_Compartment	-1.0
TDSR11	DSBC-CPLX	No_Compartment	1.0
TDSR11	DSBD-MONOMER	No_Compartment	-1.0
TDSR11	DSBC-CPLX_mod_Oxidized(1)	No_Compartment	-1.0
TDSR11	DSBD-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
G3PAT1401	glyc3p	Cytosol	-1.0
G3PAT1401	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
G3PAT1401	1tdecg3p	Cytosol	1.0
G3PAT1401	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3OAR601	nadp	Cytosol	1.0
3OAR601	EG50003-MONOMER_mod_pan4p(1)_mod_3hhex(1)	No_Compartment	1.0
3OAR601	h	Cytosol	-1.0
3OAR601	nadph	Cytosol	-1.0
3OAR601	EG50003-MONOMER_mod_pan4p(1)_mod_3ohex(1)	No_Compartment	-1.0
3OAR801	nadp	Cytosol	1.0
3OAR801	h	Cytosol	-1.0
3OAR801	nadph	Cytosol	-1.0
3OAR801	EG50003-MONOMER_mod_pan4p(1)_mod_3hoct(1)	No_Compartment	1.0
3OAR801	EG50003-MONOMER_mod_pan4p(1)_mod_3ooct(1)	No_Compartment	-1.0
AGPAT1411	pa141	Cytosol	1.0
AGPAT1411	1tdec7eg3p	Cytosol	-1.0
AGPAT1411	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	-1.0
AGPAT1411	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EAR40y1	nadp	Cytosol	1.0
EAR40y1	h	Cytosol	-1.0
EAR40y1	EG50003-MONOMER_mod_pan4p(1)_mod_but2e(1)	No_Compartment	-1.0
EAR40y1	EG50003-MONOMER_mod_pan4p(1)_mod_but(1)	No_Compartment	1.0
EAR40y1	nadph	Cytosol	-1.0
EAR100y1	nadp	Cytosol	1.0
EAR100y1	h	Cytosol	-1.0
EAR100y1	nadph	Cytosol	-1.0
EAR100y1	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	No_Compartment	1.0
EAR100y1	EG50003-MONOMER_mod_pan4p(1)_mod_tdec2e(1)	No_Compartment	-1.0
EAR180x1	nadh	Cytosol	-1.0
EAR180x1	h	Cytosol	-1.0
EAR180x1	nad	Cytosol	1.0
EAR180x1	EG50003-MONOMER_mod_pan4p(1)_mod_toctd2e(1)	No_Compartment	-1.0
EAR180x1	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	No_Compartment	1.0
ACPPAT1611	pi	Cytosol	-1.0
ACPPAT1611	h	Cytosol	-1.0
ACPPAT1611	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	-1.0
ACPPAT1611	hdceap	Cytosol	1.0
ACPPAT1611	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
RNDR41	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR41	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
RNDR41	dudp	Cytosol	1.0
RNDR41	h2o	Cytosol	1.0
RNDR41	udp	Cytosol	-1.0
RNDR42	udp	Cytosol	-1.0
RNDR42	dudp	Cytosol	1.0
RNDR42	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR42	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
RNDR42	h2o	Cytosol	1.0
